#node_type,node_name,id,central_object,semi_major_axis,inclination,eccentricity,right_ascension_of_the_ascending_node,argument_of_perigee,mean_anomaly
#Earth constellation
Orbiter,c2o34,234,Moon,500.0,45.0,0.0,90.0,0.0,22.5
Orbiter,c2o35,235,Moon,500.0,45.0,0.0,90.0,0.0,45.0
Orbiter,c2o36,236,Moon,500.0,45.0,0.0,90.0,0.0,67.5
Orbiter,c2o37,237,Moon,500.0,45.0,0.0,90.0,0.0,90.0
Orbiter,c2o38,238,Moon,500.0,45.0,0.0,90.0,0.0,112.5
Orbiter,c2o39,239,Moon,500.0,45.0,0.0,90.0,0.0,135.0
Orbiter,c2o40,240,Moon,500.0,45.0,0.0,90.0,0.0,157.5
Orbiter,c2o41,241,Moon,500.0,45.0,0.0,90.0,0.0,180.0
Orbiter,c2o42,242,Moon,500.0,45.0,0.0,90.0,0.0,202.5
Orbiter,c2o43,243,Moon,500.0,45.0,0.0,90.0,0.0,225.0
Orbiter,c2o44,244,Moon,500.0,45.0,0.0,90.0,0.0,247.5
Orbiter,c2o45,245,Moon,500.0,45.0,0.0,90.0,0.0,270.0
Orbiter,c2o46,246,Moon,500.0,45.0,0.0,90.0,0.0,292.5
Orbiter,c2o47,247,Moon,500.0,45.0,0.0,90.0,0.0,315.0
Orbiter,c2o48,248,Moon,500.0,45.0,0.0,90.0,0.0,337.5
Orbiter,c2o49,249,Moon,500.0,45.0,0.0,135.0,0.0,0.0
Orbiter,c2o50,250,Moon,500.0,45.0,0.0,135.0,0.0,22.5
Orbiter,c2o51,251,Moon,500.0,45.0,0.0,135.0,0.0,45.0
Orbiter,c2o52,252,Moon,500.0,45.0,0.0,135.0,0.0,67.5
Orbiter,c2o53,253,Moon,500.0,45.0,0.0,135.0,0.0,90.0
Orbiter,c2o54,254,Moon,500.0,45.0,0.0,135.0,0.0,112.5
Orbiter,c2o55,255,Moon,500.0,45.0,0.0,135.0,0.0,135.0
Orbiter,c2o56,256,Moon,500.0,45.0,0.0,135.0,0.0,157.5
Orbiter,c2o57,257,Moon,500.0,45.0,0.0,135.0,0.0,180.0
Orbiter,c2o58,258,Moon,500.0,45.0,0.0,135.0,0.0,202.5
Orbiter,c2o59,259,Moon,500.0,45.0,0.0,135.0,0.0,225.0
Orbiter,c2o60,260,Moon,500.0,45.0,0.0,135.0,0.0,247.5
Orbiter,c2o61,261,Moon,500.0,45.0,0.0,135.0,0.0,270.0
Orbiter,c2o62,262,Moon,500.0,45.0,0.0,135.0,0.0,292.5
Orbiter,c2o63,263,Moon,500.0,45.0,0.0,135.0,0.0,315.0
Orbiter,c2o64,264,Moon,500.0,45.0,0.0,135.0,0.0,337.5
Orbiter,c2o65,265,Moon,500.0,45.0,0.0,180.0,0.0,0.0
Orbiter,c2o66,266,Moon,500.0,45.0,0.0,180.0,0.0,22.5
Orbiter,c2o67,267,Moon,500.0,45.0,0.0,180.0,0.0,45.0
Orbiter,c2o68,268,Moon,500.0,45.0,0.0,180.0,0.0,67.5
Orbiter,c2o69,269,Moon,500.0,45.0,0.0,180.0,0.0,90.0
Orbiter,c2o70,270,Moon,500.0,45.0,0.0,180.0,0.0,112.5
Orbiter,c2o71,271,Moon,500.0,45.0,0.0,180.0,0.0,135.0
Orbiter,c2o72,272,Moon,500.0,45.0,0.0,180.0,0.0,157.5
Orbiter,c2o73,273,Moon,500.0,45.0,0.0,180.0,0.0,180.0
Orbiter,c2o74,274,Moon,500.0,45.0,0.0,180.0,0.0,202.5
Orbiter,c2o75,275,Moon,500.0,45.0,0.0,180.0,0.0,225.0
Orbiter,c2o76,276,Moon,500.0,45.0,0.0,180.0,0.0,247.5
Orbiter,c2o77,277,Moon,500.0,45.0,0.0,180.0,0.0,270.0
Orbiter,c2o78,278,Moon,500.0,45.0,0.0,180.0,0.0,292.5
Orbiter,c2o79,279,Moon,500.0,45.0,0.0,180.0,0.0,315.0
Orbiter,c2o80,280,Moon,500.0,45.0,0.0,180.0,0.0,337.5
Orbiter,c2o81,281,Moon,500.0,45.0,0.0,225.0,0.0,0.0
Orbiter,c2o82,282,Moon,500.0,45.0,0.0,225.0,0.0,22.5
Orbiter,c2o83,283,Moon,500.0,45.0,0.0,225.0,0.0,45.0
Orbiter,c2o84,284,Moon,500.0,45.0,0.0,225.0,0.0,67.5
Orbiter,c2o85,285,Moon,500.0,45.0,0.0,225.0,0.0,90.0
Orbiter,c2o86,286,Moon,500.0,45.0,0.0,225.0,0.0,112.5
Orbiter,c2o87,287,Moon,500.0,45.0,0.0,225.0,0.0,135.0
Orbiter,c2o88,288,Moon,500.0,45.0,0.0,225.0,0.0,157.5
Orbiter,c2o89,289,Moon,500.0,45.0,0.0,225.0,0.0,180.0
Orbiter,c2o90,290,Moon,500.0,45.0,0.0,225.0,0.0,202.5
Orbiter,c2o91,291,Moon,500.0,45.0,0.0,225.0,0.0,225.0
Orbiter,c2o92,292,Moon,500.0,45.0,0.0,225.0,0.0,247.5
Orbiter,c2o93,293,Moon,500.0,45.0,0.0,225.0,0.0,270.0
Orbiter,c2o94,294,Moon,500.0,45.0,0.0,225.0,0.0,292.5
Orbiter,c2o95,295,Moon,500.0,45.0,0.0,225.0,0.0,315.0
Orbiter,c2o96,296,Moon,500.0,45.0,0.0,225.0,0.0,337.5
Orbiter,c2o97,297,Moon,500.0,45.0,0.0,270.0,0.0,0.0
Orbiter,c2o98,298,Moon,500.0,45.0,0.0,270.0,0.0,22.5
Orbiter,c2o99,299,Moon,500.0,45.0,0.0,270.0,0.0,45.0
Orbiter,c2o100,300,Moon,500.0,45.0,0.0,270.0,0.0,67.5
Orbiter,c2o101,301,Moon,500.0,45.0,0.0,270.0,0.0,90.0
Orbiter,c2o102,302,Moon,500.0,45.0,0.0,270.0,0.0,112.5
Orbiter,c2o103,303,Moon,500.0,45.0,0.0,270.0,0.0,135.0
Orbiter,c2o104,304,Moon,500.0,45.0,0.0,270.0,0.0,157.5
Orbiter,c2o105,305,Moon,500.0,45.0,0.0,270.0,0.0,180.0
Orbiter,c2o106,306,Moon,500.0,45.0,0.0,270.0,0.0,202.5
Orbiter,c2o107,307,Moon,500.0,45.0,0.0,270.0,0.0,225.0
Orbiter,c2o108,308,Moon,500.0,45.0,0.0,270.0,0.0,247.5
Orbiter,c2o109,309,Moon,500.0,45.0,0.0,270.0,0.0,270.0
Orbiter,c2o110,310,Moon,500.0,45.0,0.0,270.0,0.0,292.5
Orbiter,c2o111,311,Moon,500.0,45.0,0.0,270.0,0.0,315.0
Orbiter,c2o112,312,Moon,500.0,45.0,0.0,270.0,0.0,337.5
Orbiter,c2o113,313,Moon,500.0,45.0,0.0,315.0,0.0,0.0
Orbiter,c2o114,314,Moon,500.0,45.0,0.0,315.0,0.0,22.5
Orbiter,c2o115,315,Moon,500.0,45.0,0.0,315.0,0.0,45.0
Orbiter,c2o116,316,Moon,500.0,45.0,0.0,315.0,0.0,67.5
Orbiter,c2o117,317,Moon,500.0,45.0,0.0,315.0,0.0,90.0
Orbiter,c2o118,318,Moon,500.0,45.0,0.0,315.0,0.0,112.5
Orbiter,c2o119,319,Moon,500.0,45.0,0.0,315.0,0.0,135.0
Orbiter,c2o120,320,Moon,500.0,45.0,0.0,315.0,0.0,157.5
Orbiter,c2o121,321,Moon,500.0,45.0,0.0,315.0,0.0,180.0
Orbiter,c2o122,322,Moon,500.0,45.0,0.0,315.0,0.0,202.5
Orbiter,c2o123,323,Moon,500.0,45.0,0.0,315.0,0.0,225.0
Orbiter,c2o124,324,Moon,500.0,45.0,0.0,315.0,0.0,247.5
Orbiter,c2o125,325,Moon,500.0,45.0,0.0,315.0,0.0,270.0
Orbiter,c2o126,326,Moon,500.0,45.0,0.0,315.0,0.0,292.5
Orbiter,c2o127,327,Moon,500.0,45.0,0.0,315.0,0.0,315.0
Orbiter,c2o128,328,Moon,500.0,45.0,0.0,315.0,0.0,337.5
#Moon high orbit relay constellation
Orbiter,c3o1,301,Moon,1500.0,90.0,0.0,0.0,0.0,0.0
Orbiter,c3o2,302,Moon,1500.0,90.0,0.0,0.0,0.0,90.0
Orbiter,c3o3,303,Moon,1500.0,90.0,0.0,0.0,0.0,180.0
Orbiter,c3o4,304,Moon,1500.0,90.0,0.0,0.0,0.0,270.0
Orbiter,c3o5,305,Moon,1500.0,90.0,0.0,90.0,0.0,0.0
Orbiter,c3o6,306,Moon,1500.0,90.0,0.0,90.0,0.0,90.0
Orbiter,c3o7,307,Moon,1500.0,90.0,0.0,90.0,0.0,180.0
Orbiter,c3o8,308,Moon,1500.0,90.0,0.0,90.0,0.0,270.0
